oss,component,url,copyright,license
Codehaus Parent,1,http://repo1.maven.org/maven2/org/codehaus/codehaus-parent/,,Unspecified
CodeMirror,Unspecified,http://www.nuget.org/packages/CodeMirror,,MIT License
com.ibm.jbatch-tck-spi,1.0,http://java.net/projects/jbatch/com.ibm.jbatch-tck-spi,2013 International Business Machines Corp.,Apache License 2.0
Common Annotations - JSR-250,1.0,http://jsr250.dev.java.net/,,Common Development and Distribution License 1.0
Commons BeanUtils Core,1.8.0,http://repo1.maven.org/maven2/commons-beanutils/commons-beanutils-core/,,Apache License 2.0
Commons CLI,1.2,http://repo1.maven.org/maven2/commons-cli/commons-cli/,,Apache License 2.0
Commons Compiler,2.6.1,http://mirrors.ibiblio.org/maven2/org/codehaus/janino/commons-compiler/,,"BSD 3-clause ""New"" or ""Revised"" License"
Commons Compiler - org.codehaus.janino:commons-compiler,2.7.6,http://repo.maven.apache.org/maven2//org/codehaus/janino/commons-compiler/,,"BSD 3-clause ""New"" or ""Revised"" License"
Commons DBCP,1.4,http://commons.apache.org/dbcp/,2001-2010 The Apache Software Foundation,Apache License 2.0
Commons IO,2.2,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons IO,2.0,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons IO,1.3.2,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons IO,Unspecified,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons IO,2.4,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons Logging - commons-logging:commons-logging,1.1,http://repo1.maven.org/maven2/commons-logging/commons-logging/,2003-2014 The Apache Software Foundation,Apache License 2.0
Commons Logging - commons-logging:commons-logging,1.0.3,http://repo1.maven.org/maven2/commons-logging/commons-logging/,2003-2014 The Apache Software Foundation,Apache License 2.0
Commons Logging - commons-logging:commons-logging,1.0.4,http://repo1.maven.org/maven2/commons-logging/commons-logging/,2003-2014 The Apache Software Foundation,Apache License 2.0
Commons Math,3.1.1,http://commons.apache.org/math/,,Apache License 2.0
Commons Net,3.1,http://mirrors.ibiblio.org/maven2/commons-net/commons-net/,2001-2008 The Apache Software Foundation,Apache License 2.0
Commons Parent,16,http://repo1.maven.org/maven2/org/apache/commons/commons-parent/,,Apache License 2.0
Commons Parent,23,https://repository.apache.org/content/repositories/releases/org/apache/commons/commons-parent/,,Apache License 2.0
Commons Parent,24,https://repository.apache.org/content/repositories/releases/org/apache/commons/commons-parent/,,Apache License 2.0
Commons Parent,15,http://repo1.maven.org/maven2/org/apache/commons/commons-parent/,,Apache License 2.0
Commons Parent,12,http://repo1.maven.org/maven2/org/apache/commons/commons-parent/,,Apache License 2.0
commons-collections,3.1,http://repo1.maven.org/maven2/commons-collections/commons-collections/,,Apache License 2.0
commons-logging-api,1.1,http://repo1.maven.org/maven2/commons-logging/commons-logging-api/,,Apache License 2.0
AspectJ weaver,1.8.5,http://repo.maven.apache.org/maven2//org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
AspectJ weaver,1.6.1,http://repo1.maven.org/maven2/org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
Hibernate JPA 2.1 API,1.0.0.Final,http://mvnrepository.com/artifact/org.hibernate.javax.persistence/hibernate-jpa-2.1-api,,Eclipse Public License 1.0
JUnit,4.12,http://repo.maven.apache.org/maven2//junit/junit/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)・,Eclipse Public License 1.0
org.eclipse.sisu.inject,0.0.0.M5,http://www.eclipse.org/sisu/org.eclipse.sisu.inject/,,Eclipse Public License 1.0
org.eclipse.sisu.plexus,0.0.0.M5,http://www.eclipse.org/sisu/org.eclipse.sisu.plexus/,,Eclipse Public License 1.0
Sisu Inject - org.eclipse.sisu:sisu-inject,0.0.0.M5,http://www.eclipse.org/sisu/,,Eclipse Public License 1.0
Sisu Plexus,0.0.0.M5,http://www.eclipse.org/sisu/,,Eclipse Public License 1.0
Neo4j - org.neo4j:parent,2.1.5,http://repo.maven.apache.org/maven2//org/neo4j/parent/,,GNU Affero General Public License v3.0
Neo4j Community Cypher Build,2.1.5,http://repo.maven.apache.org/maven2//org/neo4j/cypher-parent/,,GNU Affero General Public License v3.0
The Neo4j Graph Database Project - Grandparent,40,http://components.neo4j.org/grandparent/40,,GNU Affero General Public License v3.0
Curator Client - org.apache.curator:curator-client,2.7.1,http://repo.maven.apache.org/maven2//org/apache/curator/curator-client/,,Apache License 2.0
Curator Client - org.apache.curator:curator-client,2.6.0,http://repo.maven.apache.org/maven2//org/apache/curator/curator-client/,,Apache License 2.0
Curator Framework,2.7.1,http://repo.maven.apache.org/maven2//org/apache/curator/curator-framework/,,Apache License 2.0
Curator Framework,2.6.0,http://curator.apache.org/curator-framework,,Apache License 2.0
Curator Recipes,2.7.1,http://repo.maven.apache.org/maven2//org/apache/curator/curator-recipes/,,Apache License 2.0
Curator Recipes,2.6.0,http://curator.apache.org/curator-recipes,,Apache License 2.0
DataNucleus Core,3.2.10,http://www.datanucleus.org,,Apache License 2.0
DataNucleus JDO API plugin,3.2.6,http://www.datanucleus.org,,Apache License 2.0
DataNucleus RDBMS,3.2.9,http://www.datanucleus.org,,Apache License 2.0
DataTables,Unspecified,http://www.datatables.net/,"2008-2016, SpryMedia Ltd.",MIT License
Default Plexus Container,1.0-alpha-9,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-container-default/,2001-2015 Codehaus Plexus.,Apache License 2.0
Default Plexus Container,1.0-alpha-8,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-container-default/,2001-2015 Codehaus Plexus.,Apache License 2.0
Derby aka Cloudscape,10.10.2.0,http://db.apache.org/derby/,,Apache License 2.0
Derby aka Cloudscape,10.10.1.1,http://db.apache.org/derby/,,Apache License 2.0
DOM4J - Flexible XML Framework for Java,1.5-rc1,http://dom4j.sourceforge.net,"2001-2005 (C) MetaStuff, Ltd. All Rights Reserved.",dom4j License (BSD 2.0 +)
Doxia Sink API,1.0-alpha-7,http://repo1.maven.org/maven2/org/apache/maven/doxia/doxia-sink-api/,,Apache License 2.0
easy-pie-chart,1.2.5,http://github.com/ckken/easy-pie-chart/,,MIT License
easy-pie-chart,Unspecified,http://github.com/rendro/easy-pie-chart/,,MIT License
Ehcache Core - net.sf.ehcache:ehcache-core,2.0.0,http://repo1.maven.org/maven2/net/sf/ehcache/ehcache-core/,,Apache License 2.0
Ehcache Parent,2.1,http://repo1.maven.org/maven2/net/sf/ehcache/ehcache-parent/,,Apache License 2.0
eigenbase-properties,Unspecified,http://github.com/julianhyde/eigenbase-properties/,,Apache License 2.0
EL,1.0,http://repo1.maven.org/maven2/commons-el/commons-el/,,Apache License 2.0
Exec Maven Plugin,1.2.1,http://mojo.codehaus.org/exec-maven-plugin,,Apache License 2.0
FasterXML.com parent pom - com.fasterxml:oss-parent,16,http://github.com/FasterXML/,,Apache License 2.0
The Neo4j Graph Database Project - Parent - org.neo4j.build:parent-central,40,http://components.neo4j.org/parent-central/40,,GNU Affero General Public License v3.0
FindBugs-jsr305 - com.google.code.findbugs:jsr305,3.0.0,http://findbugs.sourceforge.net/,,Apache License 2.0
flot,0.8.2,http://github.com/flot/flot/,,MIT License
flot,Unspecified,http://www.flotcharts.org/,,MIT License
flot-axislabels,Unspecified,http://github.com/markrcote/flot-axislabels/,,MIT License
flot.tooltip,0.8.5,http://github.com/krzysu/flot.tooltip/,,MIT License
Font-Awesome,Unspecified,http://github.com/FortAwesome/Font-Awesome/,,SIL Open Font License 1.1
fuelux,Unspecified,http://github.com/ExactTarget/fuelux/,,MIT License
fullcalendar,Unspecified,http://github.com/arshaw/fullcalendar/,,MIT License
FuseSource POM,1.9,http://repo1.maven.org/maven2/org/fusesource/fusesource-pom/,,Apache License 2.0
Genesis Configuration,1.2,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/config/config/,,Apache License 2.0
Genesis Configuration :: Project,1.2,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/config/project-config/,,Apache License 2.0
Genesis Flava :: Default,2.0,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/genesis-default-flava/,,Apache License 2.0
Genesis Flava :: Java 1.4,2.0,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/genesis-java1.4-flava/,,Apache License 2.0
Geronimo Specifications,1.4,http://repo1.maven.org/maven2/org/apache/geronimo/specs/specs/,,Apache License 2.0
gibberish-aes,Unspecified,http://github.com/mdp/gibberish-aes/,,MIT License
Google,5,http://repo1.maven.org/maven2/com/google/google/,,Apache License 2.0
Google,1,http://repo1.maven.org/maven2/com/google/google/,,Apache License 2.0
Google Collections Library,1.0,http://repo1.maven.org/maven2/com/google/collections/google-collections/,,Apache License 2.0
Google Guice,2.0,http://repo1.maven.org/maven2/com/google/inject/guice-parent/,,Apache License 2.0
Google Guice,3.0,http://repo1.maven.org/maven2/com/google/inject/guice-parent/,,Apache License 2.0
Google Guice - Extensions,3.0,http://repo1.maven.org/maven2/com/google/inject/extensions/extensions-parent/,,Apache License 2.0
Google Guice - Extensions - Servlet,3.0,http://repo1.maven.org/maven2/com/google/inject/extensions/guice-servlet/,,Apache License 2.0
google-guice,3.0,http://code.google.com/p/google-guice/,,Apache License 2.0
google-guice,Unspecified,http://code.google.com/p/google-guice/,,Apache License 2.0
google-guice,2.0,http://code.google.com/p/google-guice/,,Apache License 2.0
graphael-on-rails,Unspecified,http://rubygems.org/gems/graphael-on-rails,,Unspecified
Groovy,2.1.6,http://groovy.codehaus.org/,,Apache License 2.0
Groovy,2.3.11,http://repo.maven.apache.org/maven2//org/codehaus/groovy/groovy/,,Apache License 2.0
Gson,2.3.1,http://repo.maven.apache.org/maven2//com/google/code/gson/gson/,2008 Google Inc.,Apache License 2.0
Gson,2.2.4,http://code.google.com/p/google-gson/,2008 Google Inc.,Apache License 2.0
Guava Maven Parent,18.0,http://repo.maven.apache.org/maven2//com/google/guava/guava-parent/,,Apache License 2.0
Guava Maven Parent,14.0.1,http://code.google.com/p/guava-libraries,,Apache License 2.0
Guava Maven Parent,10.0.1,http://repo1.maven.org/maven2/com/google/guava/guava-parent/,,Apache License 2.0
Guava Maven Parent,16.0.1,http://code.google.com/p/guava-libraries,,Apache License 2.0
Guava: Google Core Libraries for Java,16.0.1,http://code.google.com/p/guava-libraries/guava,,Apache License 2.0
Guava: Google Core Libraries for Java,15.0,http://code.google.com/p/guava-libraries/guava,,Apache License 2.0
Guava: Google Core Libraries for Java,10.0.1,http://repo1.maven.org/maven2/com/google/guava/guava/,,Apache License 2.0
Guava: Google Core Libraries for Java,14.0.1,http://code.google.com/p/guava-libraries/guava,,Apache License 2.0
Guava: Google Core Libraries for Java,11.0.2,http://code.google.com/p/guava-libraries/guava,,Apache License 2.0
Guava: Google Core Libraries for Java,18.0,http://repo.maven.apache.org/maven2//com/google/guava/guava/,,Apache License 2.0
Guice - Bean,1.4.2,http://repo1.maven.org/maven2/org/sonatype/sisu/inject/guice-bean/,,Apache License 2.0
hadoop-common,Unspecified,http://github.com/apache/hadoop-common/,,Unspecified
hadoop-mapreduce-client,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-mapreduce-client/,,Apache License 2.0
hadoop-mapreduce-client-common,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-mapreduce-client-common/,,Apache License 2.0
hadoop-mapreduce-client-core,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-mapreduce-client-core/,,Apache License 2.0
hadoop-mapreduce-client-jobclient,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-mapreduce-client-jobclient/,,Apache License 2.0
hadoop-mapreduce-client-shuffle,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-mapreduce-client-shuffle/,,Apache License 2.0
hadoop-yarn,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn/,,Apache License 2.0
hadoop-yarn,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn/,,Apache License 2.0
hadoop-yarn-api,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-api/,,Apache License 2.0
hadoop-yarn-api,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-api/,,Apache License 2.0
hadoop-yarn-client,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-client/,,Apache License 2.0
hadoop-yarn-common,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-common/,,Apache License 2.0
hadoop-yarn-common,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-common/,,Apache License 2.0
hadoop-yarn-server,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server/,,Apache License 2.0
hadoop-yarn-server,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server/,,Apache License 2.0
hadoop-yarn-server-applicationhistoryservice,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-applicationhistoryservice/,,Apache License 2.0
hadoop-yarn-server-common,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-common/,,Apache License 2.0
hadoop-yarn-server-common,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-common/,,Apache License 2.0
hadoop-yarn-server-nodemanager,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-nodemanager/,,Apache License 2.0
hadoop-yarn-server-resourcemanager,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-resourcemanager/,,Apache License 2.0
hadoop-yarn-server-web-proxy,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-yarn-server-web-proxy/,,Apache License 2.0
Hamcrest Core,1.3,https://github.com/hamcrest/JavaHamcrest/hamcrest-core,,"BSD 3-clause ""New"" or ""Revised"" License"
Hamcrest library,1.3,https://github.com/hamcrest/JavaHamcrest/hamcrest-library,,"BSD 3-clause ""New"" or ""Revised"" License"
jQuery-slimScroll,Unspecified,http://github.com/rochal/jQuery-slimScroll/,,MIT License
MySQL Connector/J,5.1.6,http://www.mysql.com/products/connector/j/,,GNU General Public License v2.0 or later
MySQL Connector/J,5.1.36,http://repo.maven.apache.org/maven2//mysql/mysql-connector-java/,,GNU General Public License v2.0 or later
Hibernate Validator Aggregator,5.1.3.Final,http://repo.maven.apache.org/maven2//org/hibernate/hibernate-validator-parent/,,Apache License 2.0
Hive Ant Utilities,0.13.0,http://hive.apache.org/hive-ant,,Apache License 2.0
Hive Ant Utilities,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-ant/,,Apache License 2.0
Hive CLI,0.13.0,http://hive.apache.org/hive-cli,,Apache License 2.0
Hive Common,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-common/,,Apache License 2.0
Hive JDBC,0.13.0,http://hive.apache.org/hive-jdbc,,Apache License 2.0
Hive JDBC,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-jdbc/,,Apache License 2.0
Hive Metastore,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-metastore/,,Apache License 2.0
Hive Metastore,0.13.0,http://hive.apache.org/hive-metastore,,Apache License 2.0
Hive Query Language,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-exec/,,Apache License 2.0
Hive Query Language,0.13.0,http://hive.apache.org/hive-exec,,Apache License 2.0
Hive Serde - org.apache.hive:hive-serde,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-serde/,,Apache License 2.0
Hive Serde - org.apache.hive:hive-serde,0.13.0,http://hive.apache.org/hive-serde,,Apache License 2.0
Hive Service,0.13.0,http://hive.apache.org/hive-service,,Apache License 2.0
Hive Service,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-service/,,Apache License 2.0
Hive Shims,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/hive-shims/,,Apache License 2.0
Hive Shims,0.13.0,http://hive.apache.org/hive-shims,,Apache License 2.0
Hive Shims 0.20,0.13.0,http://hive.apache.org/hive-shims-0.20,,Apache License 2.0
Hive Shims 0.20S,0.13.0,http://hive.apache.org/hive-shims-0.20S,,Apache License 2.0
Hive Shims 0.20S,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/shims/hive-shims-0.20S/,,Apache License 2.0
Hive Shims 0.23,0.13.0,http://hive.apache.org/hive-shims-0.23,,Apache License 2.0
Hive Shims 0.23,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/shims/hive-shims-0.23/,,Apache License 2.0
Hive Shims Common,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/shims/hive-shims-common/,,Apache License 2.0
Hive Shims Common,0.13.0,http://hive.apache.org/hive-shims-common,,Apache License 2.0
Hive Shims Scheduler,1.2.1,http://repo.maven.apache.org/maven2//org/apache/hive/shims/hive-shims-scheduler/,,Apache License 2.0
Hive Shims Secure Common,0.13.0,http://hive.apache.org/hive-shims-common-secure,,Apache License 2.0
HornetQ Commons,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-commons/,,Apache License 2.0
HornetQ JBoss AS Integration,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-jboss-as-integration/,,Apache License 2.0
HornetQ JMS Client - org.hornetq:hornetq-jms-client,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-jms-client/,,Apache License 2.0
HornetQ Journal,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-journal/,,Apache License 2.0
HornetQ Native POM,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-native/,,Apache License 2.0
HornetQ Parent,2.4.7.Final,http://repo.maven.apache.org/maven2//org/hornetq/hornetq-pom/,,Apache License 2.0
HttpClient,4.2.5,http://hc.apache.org/httpcomponents-client,,Apache License 2.0
HttpClient,4.2.3,http://hc.apache.org/httpcomponents-client,,Apache License 2.0
HttpComponents,5,http://repo1.maven.org/maven2/org/apache/httpcomponents/project/,,Unspecified
HttpComponents Client,4.2.3,http://hc.apache.org/httpcomponents-client,,Apache License 2.0
HttpComponents Core,4.1.2,http://repo1.maven.org/maven2/org/apache/httpcomponents/httpcomponents-core/,,Apache License 2.0
HttpComponents Core,4.1.3,http://repo1.maven.org/maven2/org/apache/httpcomponents/httpcomponents-core/,,Apache License 2.0
HttpComponents Core,4.1.4,https://repository.apache.org/content/repositories/releases/org/apache/httpcomponents/httpcomponents-core/,,Apache License 2.0
HttpCore,4.2.2,http://hc.apache.org/httpcomponents-core-ga,,Apache License 2.0
HttpCore,4.2.4,http://hc.apache.org/httpcomponents-core-ga,,Apache License 2.0
HyperSQL Database Engine (HSQLDB) - hsqldb,2.3.2,http://sourceforge.net/projects/hsqldb/,"2001-2016, The HSQL Development Group All rights reserved.",Hypersonic SQL License
HyperSQL Database Engine (HSQLDB) - hsqldb,2.3.3,http://repo.maven.apache.org/maven2//org/hsqldb/hsqldb/,"2001-2016, The HSQL Development Group All rights reserved.",Hypersonic SQL License
ibatis-sqlmap,2.3.0,http://repo1.maven.org/maven2/org/apache/ibatis/ibatis-sqlmap/,2004 Clinton Begin,Apache License 2.0
Ivy,2.4.0,http://repo.maven.apache.org/maven2//org/apache/ivy/ivy/,,Apache License 2.0
Neo4j - Cypher Compiler 2.1,2.1.5,http://repo.maven.apache.org/maven2//org/neo4j/neo4j-cypher-compiler-2.1/,,GNU General Public License v3.0 or later
A Java library for reading/writing Excel,2.2.13,http://sourceforge.net/projects/jexcelapi/,,GNU Lesser General Public License v2.1 or later
c3p0 - c3p0:c3p0,0.9.1.2,http://repo1.maven.org/maven2/c3p0/c3p0/,,GNU Lesser General Public License v2.1 or later
c3p0:JDBC DataSources/Resource Pools,0.9.1.2,http://sourceforge.net/projects/c3p0/,,GNU Lesser General Public License v2.1 or later
CRaSH CLI,Unspecified,http://www.crashub.org/crsh.cli/,,GNU Lesser General Public License v2.1 or later
Jackson parent poms,2.4,http://github.com/FasterXML/,,Apache License 2.0
Jackson-annotations,2.4.6,http://repo.maven.apache.org/maven2//com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/,2005-2016 The Apache Software Foundation,Apache License 2.0
Jackson-annotations,2.3.0,http://wiki.fasterxml.com/JacksonHome/jackson-jaxrs-json-provider,2005-2016 The Apache Software Foundation,Apache License 2.0
Jackson-core,2.4.6,http://repo.maven.apache.org/maven2//com/fasterxml/jackson/core/jackson-core/,2005-2016 The Apache Software Foundation,Apache License 2.0
Jackson-core,2.3.0,http://wiki.fasterxml.com/JacksonHome,2005-2016 The Apache Software Foundation,Apache License 2.0
jackson-databind,2.3.0,http://wiki.fasterxml.com/JacksonHome,2005-2016 The Apache Software Foundation,Apache License 2.0
jackson-databind,2.4.6,http://repo.maven.apache.org/maven2//com/fasterxml/jackson/core/jackson-databind/,2005-2016 The Apache Software Foundation,Apache License 2.0
Jakarta Commons-Logging,1.1.1,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
jandex,1.1.0.Final,http://github.com/wildfly/jandex/,,Apache License 2.0
Janino,2.7.6,http://docs.codehaus.org/display/JANINO/Home,,Janino License
Janino,2.6.1,http://docs.codehaus.org/display/JANINO/Home,,Janino License
Janino Parent,2.6.1,http://mirrors.ibiblio.org/maven2/org/codehaus/janino/janino-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
Janino Parent,2.7.6,http://repo.maven.apache.org/maven2//org/codehaus/janino/janino-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
Java Authentication SPI for Containers,1.0,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-jaspic_1.0_spec/,2003-2009 The Apache Software Foundation,Apache License 2.0
Java Message Service (JMS),1.1,http://java.sun.com/products/jms/index.jsp,,Sun Java Message Service 1.1 License
Java Native Access,3.3.0,http://repo1.maven.org/maven2/net/java/dev/jna/jna/,"2011 Timothy Wall, All Rights Reserved",Unspecified
Java StringTemplate,3.2.1,http://www.stringtemplate.org/,2003-2008 Terence Parr,"BSD 3-clause ""New"" or ""Revised"" License"
Java Transaction API,1.1,http://repo1.maven.org/maven2/javax/transaction/jta/,,Common Development and Distribution License 1.0
Java(TM) Message Service (JMS) 2.0 API,1.0.0.Final,http://www.jboss.org/jboss-jms-api_2.0_spec,,Common Development and Distribution License 1.0
java-classmate,1.0.0,http://github.com/cowtowncoder/java-classmate,Google group java-classmate-users@googlegroups.com is used for questions and discussion around usage and development of this library.,Apache License 2.0
java-xmlbuilder,0.4,http://code.google.com/p/java-xmlbuilder/,,Apache License 2.0
Java.net Parent,1,http://repo1.maven.org/maven2/net/java/jvnet-parent/,,Unspecified
JavaBeans Activation Framework (JAF),1.1,http://java.sun.com/products/javabeans/glasgow/jaf.html,"1997-2005 Sun Microsystems, Inc.",Sun JavaBeans Activation Framework 1.1 License for non-redistributables
JavaBeans Activation Framework (JAF),1.0.2,http://java.sun.com/products/javabeans/glasgow/jaf.html,"1997-2005 Sun Microsystems, Inc.",Sun JavaBeans Activation Framework 1.0.2 License
JavaBeans Activation Framework (JAF),1.1,http://repo1.maven.org/maven2/javax/activation/activation/,"1997-2005 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JavaMail,1.4-RI,http://java.sun.com/products/javamail/,,Sun JavaMail 1.4 License
JavaMail API,1.4.1,http://repo1.maven.org/maven2/javax/mail/mail/,"1997-2007 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JavaMail API,1.4,http://repo1.maven.org/maven2/javax/mail/mail/,"1997-2007 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JavaMail API,1.3.2,http://repo1.maven.org/maven2/javax/mail/mail/,"1997-2007 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JavaServlet Specification,2.3,http://repo1.maven.org/maven2/javax/servlet/servlet-api/,,Common Development and Distribution License 1.1
JavaServlet Specification,2.5,http://repo1.maven.org/maven2/javax/servlet/servlet-api/,,Common Development and Distribution License 1.1
CRaSH Connectors,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.connectors/,,GNU Lesser General Public License v2.1 or later
Javassist - org.javassist:javassist,3.18.1-GA,http://www.javassist.org/,,Mozilla Public License 1.1
Javassist - org.javassist:javassist,3.18.1-GA,http://jboss-javassist.github.io/javassist/,,Mozilla Public License 1.1
javax.batch-api,1.0,http://java.net/projects/jbatch/javax.batch-api,,Apache License 2.0
javax.inject,1,http://repo1.maven.org/maven2/javax/inject/javax.inject/,,Apache License 2.0
CRaSH Connectors - SSH,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.connectors.ssh/,,GNU Lesser General Public License v2.1 or later
CRaSH Embed,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.embed/,,GNU Lesser General Public License v2.1 or later
CRaSH Embed Spring,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.embed.spring/,,GNU Lesser General Public License v2.1 or later
CRaSH Parent,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.parent/,,GNU Lesser General Public License v2.1 or later
CRaSH Plugin - Cron,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.plugins.cron/,,GNU Lesser General Public License v2.1 or later
CRaSH Plugin - Mail plugin,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.plugins.mail/,,GNU Lesser General Public License v2.1 or later
JBoss Logging 3,3.1.3.GA,http://www.jboss.org,"2014, Red Hat Middleware LLC, and individual contributors as indicated by the @author tags.",Apache License 2.0
JBoss Logging I18n Annotations,1.2.0.Beta1,http://www.jboss.org,,Apache License 2.0
JBoss Logging Tools Parent,1.2.0.Beta1,http://www.jboss.org/jboss-logging-tools-parent,,Public Domain
JBoss Parent POM,7,http://repo1.maven.org/maven2/org/jboss/jboss-parent/,,Public Domain
JBoss Parent POM,9,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/jboss-parent/,,Public Domain
JBoss Parent POM,10,https://repository.jboss.org/nexus/content/repositories/releases//org/jboss/jboss-parent/,,Public Domain
CRaSH Plugins,1.3.1,http://repo.maven.apache.org/maven2//org/crashub/crash.plugins/,,GNU Lesser General Public License v2.1 or later
jcip-annotations,1.0,http://repository.jboss.org/maven2/net/jcip/jcip-annotations/1.0/,,Creative Commons Attribution 2.5
JCL 1.1.1 implemented over SLF4J,1.7.6,http://www.slf4j.org,2001-2004 The Apache Software Foundation,Apache License 2.0
JCL 1.1.1 implemented over SLF4J,1.6.0,http://repo1.maven.org/maven2/org/slf4j/jcl-over-slf4j/,2001-2004 The Apache Software Foundation,Apache License 2.0
JCL 1.1.1 implemented over SLF4J,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/jcl-over-slf4j/,2001-2004 The Apache Software Foundation,Apache License 2.0
JCL 1.1.1 implemented over SLF4J,1.6.6,http://www.slf4j.org,2001-2004 The Apache Software Foundation,Apache License 2.0
JCL 1.1.1 implemented over SLF4J,1.5.8,http://repo1.maven.org/maven2/org/slf4j/jcl-over-slf4j/,2001-2004 The Apache Software Foundation,Apache License 2.0
jdependency,0.9,http://github.com/tcurdt/jdependency,,Apache License 2.0
jdependency,0.7,http://repo1.maven.org/maven2/org/vafer/jdependency/,,Apache License 2.0
JDO API,3.0.1,http://db.apache.org/jdo,,Apache License 2.0
JDOM,1.0,http://www.jdom.org,2000-2012 Jason Hunter & Brett McLaughlin,Jdom License
